"path","dir","ensure_hits","ensure_equals_hits","ensure_not_hits","group_hits","object_hits","total_hits"
"docs\bounties\4445\phase4\PHASE4A_REPORT.md","docs\bounties\4445\phase4","0","1","0","0","0","3"
"docs\bounties\4445\phase4\PHASE4C_REPORT.md","docs\bounties\4445\phase4","0","0","0","0","0","1"
"indra\llcharacter\tests\lljoint_test.cpp","indra\llcharacter\tests","25","0","0","1","0","26"
"indra\llcommon\tests\apply_test.cpp","indra\llcommon\tests","8","23","0","1","0","32"
"indra\llcommon\tests\bitpack_test.cpp","indra\llcommon\tests","8","0","0","1","0","9"
"indra\llcommon\tests\classic_callback_test.cpp","indra\llcommon\tests","0","7","0","1","0","8"
"indra\llcommon\tests\commonmisc_test.cpp","indra\llcommon\tests","11","97","0","4","0","112"
"indra\llcommon\tests\lazyeventapi_test.cpp","indra\llcommon\tests","2","7","0","1","0","10"
"indra\llcommon\tests\llallocator_heap_profile_test.cpp","indra\llcommon\tests","2","17","0","1","0","20"
"indra\llcommon\tests\llallocator_test.cpp","indra\llcommon\tests","2","0","0","1","0","3"
"indra\llcommon\tests\llbase64_test.cpp","indra\llcommon\tests","4","0","0","1","0","5"
"indra\llcommon\tests\llcond_test.cpp","indra\llcommon\tests","2","3","0","1","0","6"
"indra\llcommon\tests\lldate_test.cpp","indra\llcommon\tests","0","29","0","1","8","38"
"indra\llcommon\tests\lldeadmantimer_test.cpp","indra\llcommon\tests","0","58","0","1","0","59"
"indra\llcommon\tests\lldependencies_test.cpp","indra\llcommon\tests","6","32","0","1","0","39"
"indra\llcommon\tests\llerror_test.cpp","indra\llcommon\tests","4","13","0","1","0","18"
"indra\llcommon\tests\lleventcoro_test.cpp","indra\llcommon\tests","5","7","0","1","0","13"
"indra\llcommon\tests\lleventdispatcher_test.cpp","indra\llcommon\tests","20","50","0","1","0","71"
"indra\llcommon\tests\lleventfilter_test.cpp","indra\llcommon\tests","0","14","0","1","0","15"
"indra\llcommon\tests\llexception_test.cpp","indra\llcommon\tests","1","0","0","1","0","2"
"indra\llcommon\tests\llframetimer_test.cpp","indra\llcommon\tests","1","0","0","1","0","2"
"indra\llcommon\tests\llheteromap_test.cpp","indra\llcommon\tests","0","6","0","1","0","7"
"indra\llcommon\tests\llinstancetracker_test.cpp","indra\llcommon\tests","11","22","0","1","0","34"
"indra\llcommon\tests\lllazy_test.cpp","indra\llcommon\tests","0","6","0","1","0","7"
"indra\llcommon\tests\llleap_test.cpp","indra\llcommon\tests","10","0","0","1","0","11"
"indra\llcommon\tests\llmainthreadtask_test.cpp","indra\llcommon\tests","8","0","0","1","0","9"
"indra\llcommon\tests\llmemtype_test.cpp","indra\llcommon\tests","3","8","0","1","0","12"
"indra\llcommon\tests\llpounceable_test.cpp","indra\llcommon\tests","21","13","0","1","0","35"
"indra\llcommon\tests\llprocess_test.cpp","indra\llcommon\tests","61","53","0","1","0","115"
"indra\llcommon\tests\llprocessor_test.cpp","indra\llcommon\tests","1","0","0","1","0","2"
"indra\llcommon\tests\llprocinfo_test.cpp","indra\llcommon\tests","0","2","0","1","0","3"
"indra\llcommon\tests\llrand_test.cpp","indra\llcommon\tests","2","0","0","1","0","3"
"indra\llcommon\tests\llsdserialize_test.cpp","indra\llcommon\tests","8","17","0","7","0","32"
"indra\llcommon\tests\llsingleton_test.cpp","indra\llcommon\tests","10","10","0","1","0","21"
"indra\llcommon\tests\llstreamqueue_test.cpp","indra\llcommon\tests","2","41","0","1","0","44"
"indra\llcommon\tests\llstring_test.cpp","indra\llcommon\tests","103","56","0","1","0","160"
"indra\llcommon\tests\lltrace_test.cpp","indra\llcommon\tests","6","0","0","1","0","7"
"indra\llcommon\tests\lltreeiterators_test.cpp","indra\llcommon\tests","20","9","0","1","0","30"
"indra\llcommon\tests\llunits_test.cpp","indra\llcommon\tests","93","0","0","1","0","94"
"indra\llcommon\tests\lluri_test.cpp","indra\llcommon\tests","2","66","0","1","0","69"
"indra\llcommon\tests\stringize_test.cpp","indra\llcommon\tests","0","21","0","1","0","22"
"indra\llcommon\tests\StringVec.h","indra\llcommon\tests","0","1","0","0","0","1"
"indra\llcommon\tests\threadsafeschedule_test.cpp","indra\llcommon\tests","5","3","0","1","0","9"
"indra\llcommon\tests\tuple_test.cpp","indra\llcommon\tests","0","3","0","1","0","4"
"indra\llcommon\tests\workqueue_test.cpp","indra\llcommon\tests","9","7","1","1","0","18"
"indra\llcorehttp\tests\llcorehttp_test.cpp","indra\llcorehttp\tests","1","0","0","0","0","1"
"indra\llcorehttp\tests\test_bufferarray.hpp","indra\llcorehttp\tests","80","0","0","1","0","81"
"indra\llcorehttp\tests\test_bufferstream.hpp","indra\llcorehttp\tests","30","0","0","1","0","31"
"indra\llcorehttp\tests\test_httpheaders.hpp","indra\llcorehttp\tests","49","0","0","1","0","50"
"indra\llcorehttp\tests\test_httpoperation.hpp","indra\llcorehttp\tests","2","0","0","1","0","3"
"indra\llcorehttp\tests\test_httprequest.hpp","indra\llcorehttp\tests","171","0","0","1","0","172"
"indra\llcorehttp\tests\test_httprequestqueue.hpp","indra\llcorehttp\tests","6","0","0","1","0","7"
"indra\llcorehttp\tests\test_httpstatus.hpp","indra\llcorehttp\tests","45","1","0","1","0","47"
